the	các
susan	Susan
ing	ing
ks	ks
adams	Adams
python	trăn
monster	quái vật
alex	alex
bang	bang
villa	Biệt thự
bone	xương
columns	cột
disorders	rối loạn
bugs	lỗi
collaboration	sự hợp tác
hamilton	Hamilton
detection	phát hiện
ftp	ftp
cookies	bánh quy
inner	bên trong
formation	sự hình thành
tutorial	hướng dẫn
med	thuốc
engineers	Kỹ sư
entity	thực thể
cruises	du lịch trên biển
gate	cổng
holder	người giữ
proposals	đề xuất
moderator	người điều hành
sw	sw
tutorials	hướng dẫn
settlement	giải quyết
portugal	Bồ Đào Nha
lawrence	Lawrence
roman	Roman
duties	nhiệm vụ
valuable	có giá trị lớn
erotic	khiêu dâm
tone	tấn
collectables	đồ sưu tầm
ethics	đạo đức
forever	mãi mãi
dragon	rồng
busy	bận
captain	đội trưởng
fantastic	tuyệt vời
imagine	tưởng tượng
brings	mang lại
heating	sưởi
leg	chân
neck	cổ
hd	hd
wing	cánh
governments	chính phủ
purchasing	thu mua
scripts	kịch bản
abc	abc
stereo	âm thanh nổi
appointed	bổ nhiệm
taste	nếm
dealing	xử lý
commit	làm
tiny	nhỏ xíu
operational	hoạt động
rail	đường sắt
airlines	hãng hàng không
liberal	tự do
livecam	máy quay trực tiếp
jay	chim giẻ cùi
trips	chuyến đi
gap	khoảng cách
sides	bên
tube	ống
turns	lần lượt
corresponding	tương ứng
descriptions	mô tả
cache	bộ nhớ đệm
belt	thắt lưng
jacket	áo khoác
determination	sự quyết tâm
animation	hoạt hình
oracle	lời tiên tri
er	ờ
matthew	matthew
lease	cho thuê
productions	sản phẩm
aviation	hàng không
hobbies	sở thích
proud	tự hào
excess	thặng dư
disaster	thảm họa
console	bảng điều khiển
commands	lệnh
jr	jr
telecommunications	viễn thông
instructor	người hướng dẫn
giant	người khổng lồ
achieved	đạt được
injuries	vết thương
shipped	đã vận chuyển
bestiality	thú tính
seats	chỗ ngồi
approaches	cách tiếp cận
biz	chuyện lớn
alarm	báo thức
voltage	Vôn
anthony	Anthony
nintendo	nintendo
usual	thường
loading	đang tải
stamps	tem
appeared	đã xuất hiện
franklin	Franklin
angle	góc
rob	cướp
vinyl	nhựa vinyl
highlights	điểm nổi bật
mining	khai thác mỏ
designers	nhà thiết kế
melbourne	melbourne
ongoing	đang diễn ra
worst	tồi tệ nhất
imaging	hình ảnh
betting	cá cược
scientists	các nhà khoa học
liberty	tự do
wyoming	Wyoming
blackjack	bài xì dách
argentina	Argentina
era	kỷ nguyên
convert	chuyển thành
possibility	khả năng
analyst	nhà phân tích
commissioner	ủy viên
dangerous	nguy hiểm
garage	ga-ra
exciting	thú vị
reliability	độ tin cậy
thongs	quần lót
gcc	gcc
unfortunately	Không may
respectively	tương ứng
volunteers	tình nguyện viên
attachment	tập tin đính kèm
ringtone	Nhạc chuông
finland	Phần Lan
morgan	Morgan
derived	nguồn gốc
pleasure	vinh hạnh
honor	tôn kính
asp	asp
oriented	định hướng
eagle	chim ưng
desktops	máy tính để bàn
pants	quần dài
columbus	columbus
nurse	y tá
prayer	người cầu nguyện
appointment	cuộc hẹn
workshops	hội thảo
hurricane	bão
quiet	im lặng
luck	may mắn
postage	bưu phí
producer	nhà sản xuất
represented	đại diện
mortgages	thế chấp
dial	quay số
responsibilities	trách nhiệm
cheese	phô mai
comic	hài hước
carefully	cẩn thận
jet	máy bay phản lực
productivity	năng suất
investors	nhà đầu tư
crown	vương miện
par	ngang bằng
underground	bí mật
diagnosis	chẩn đoán
maker	người chế tạo
crack	nứt
principle	nguyên tắc
picks	lựa chọn
vacations	kỳ nghỉ
gang	băng nhóm
semester	học kỳ
calculated	tính toán
cumshot	xuất tinh
fetish	tôn sùng
applies	áp dụng
casinos	sòng bạc
appearance	vẻ bề ngoài
smoke	Khói
apache	apache
filters	bộ lọc
incorporated	hợp nhất
nv	nv
craft	thủ công
cake	bánh ngọt
notebooks	sổ ghi chép
apart	riêng biệt
fellow	đồng nghiệp
blind	mù
lounge	phòng chờ
mad	điên rồ
algorithm	thuật toán
semi	một nửa
coins	đồng xu
andy	Andy
gross	tổng
strongly	mạnh mẽ
cafe	quán cà phê
valentine	lễ tình nhân
hilton	hilton
ken	ken
proteins	chất đạm
horror	kinh dị
su	su
exp	điểm kinh nghiệm
familiar	thân thuộc
capable	có khả năng
douglas	douglas
debian	debian
till	cho đến khi
involving	liên quan đến
pen	cái bút
investing	đầu tư
christopher	Christopher
admission	nhận vào
epson	epson
shoe	giày
elected	bầu
carrying	chở
victory	chiến thắng
sand	cát
madison	Madison
terrorism	khủng bố
joy	vui sướng
editions	ấn bản
cpu	CPU
mainly	chủ yếu
ethnic	dân tộc
ran	đã chạy
parliament	quốc hội
actor	diễn viên
finds	tìm thấy
seal	niêm phong
situations	tình huống
fifth	thứ năm
allocated	được phân bổ
citizen	công dân
vertical	thẳng đứng
corrections	đính chính
structural	cấu trúc
municipal	thành phố
describes	mô tả
prize	phần thưởng
sr	sr
occurs	xảy ra
jon	Jon
absolute	tuyệt đối
disabilities	khuyết tật
consists	bao gồm
anytime	Bất cứ lúc nào
substance	chất
prohibited	Cấm
addressed	địa chỉ
lies	dối trá
pipe	đường ống
soldiers	lính
nr	nr
guardian	người giám hộ
lecture	bài học
simulation	mô phỏng
layout	cách trình bày
initiatives	khả năng phán đoán
ill	ốm
concentration	sự tập trung
classics	kinh điển
lbs	pound
lay	đặt nằm
interpretation	diễn dịch
horses	ngựa
lol	cười
dirty	bẩn thỉu
deck	boong tàu
wayne	Wayne
donate	quyên tặng
taught	dạy
bankruptcy	phá sản
mp	mp
worker	công nhân
optimization	tối ưu hóa
alive	còn sống
temple	ngôi đền
substances	vật liệu xây dựng
prove	chứng minh
discovered	đã phát hiện
wings	cánh
breaks	nghỉ giải lao
genetic	di truyền
restrictions	những hạn chế
participating	tham gia
waters	nhiều nước
promise	hứa
thin	gầy
exhibition	triển lãm
prefer	thích hơn
ridge	cây rơm
cabinet	tủ
modem	modem
harris	Harris
mph	mph
bringing	đưa
sick	đau ốm
dose	liều lượng
evaluate	đánh giá
tiffany	Tiffany
tropical	nhiệt đới
collect	sưu tầm
bet	cá cược
composition	thành phần
toyota	toyota
streets	đường phố
nationwide	toàn quốc
vector	vectơ
definitely	chắc chắn
shaved	cạo
turning	quay
buffer	đệm
purple	màu tím
existence	sự tồn tại
commentary	bình luận
larry	Larry
limousines	xe limousine
developments	sự phát triển
def	chắc chắn
immigration	nhập cư
destinations	điểm đến
lets	hãy
mutual	qua lại
pipeline	đường ống
necessarily	nhất thiết
syntax	cú pháp
li	lý
attribute	thuộc tính
prison	nhà tù
skill	kỹ năng
chairs	Nhiều cái ghế
nl	nl
everyday	Hằng ngày
apparently	rõ ràng
surrounding	xung quanh
mountains	núi
moves	di chuyển
popularity	phổ biến
inquiry	cuộc điều tra
ethernet	ethernet
checked	đã kiểm tra
exhibit	triển lãm
throw	ném
trend	xu hướng
sierra	dãy núi Sierra
visible	dễ thấy
cats	những con mèo
desert	sa mạc
postposted	được đăng sau
ya	ừ
oldest	lâu đời nhất
rhode	Rhodes
nba	nba
busty	ngực
coordinator	điều phối viên
obviously	rõ ràng
mercury	thủy ngân
steven	Steven
handbook	sổ tay
greg	Greg
navigate	điều hướng
worse	tệ hơn
summit	đỉnh cao
victims	nạn nhân
epa	epa
spaces	khoảng trống
fundamental	cơ bản
burning	đốt cháy
escape	bỏ trốn
coupons	phiếu giảm giá
somewhat	phần nào
receiver	người nhận
substantial	đáng kể
tr	tr
progressive	cấp tiến
cialis	cialis
bb	bb
boats	thuyền
glance	liếc nhìn
scottish	người Scotland
championship	chức vô địch
arcade	giải trí
richmond	Richmond
sacramento	bí tích
impossible	không thể nào
ron	ron
russell	russell
tells	kể
obvious	rõ ràng
fiber	chất xơ
depression	trầm cảm
graph	đồ thị
covering	che phủ
platinum	bạch kim
judgment	sự phán xét
bedrooms	phòng ngủ
talks	cuộc nói chuyện
filing	nộp hồ sơ
foster	nuôi dưỡng
modeling	người mẫu
passing	đi qua
awarded	Trao giải thưởng
testimonials	lời chứng thực
trials	thử nghiệm
tissue	mô
nz	nz
memorabilia	kỷ vật
clinton	clinton
masters	bậc thầy
bonds	trái phiếu
cartridge	hộp đạn
alberta	Alberta
explanation	giải trình
folk	dân gian
org	tổ chức
commons	tài sản chung
cincinnati	cincinnati
subsection	tiểu mục
fraud	gian lận
electricity	điện
permitted	được phép
spectrum	quang phổ
arrival	đến
okay	được rồi
pottery	đồ gốm
emphasis	sự nhấn mạnh
roger	roger
aspect	diện mạo
workplace	nơi làm việc
awesome	tuyệt vời
mexican	người Mexico
confirmed	đã xác nhận
counts	đếm
priced	có giá
wallpapers	hình nền
hist	lịch sử
crash	tai nạn
lift	thang máy
desired	mong muốn
inter	chôn cất
closer	gần hơn
assumes	giả định
heights	độ cao
shadow	bóng tối
riding	cưỡi
infection	sự nhiễm trùng
firefox	firefox
lisa	Lisa
expense	chi phí
grove	khu rừng
eligibility	đủ điều kiện
venture	mạo hiểm
clinic	phòng khám
korean	Hàn Quốc
healing	đang lành lại
princess	công chúa
mall	trung tâm mua sắm
entering	đi vào
packet	gói
spray	Xịt nước
studios	studio
involvement	sự tham gia
dad	bố
buttons	nút
placement	vị trí
observations	quan sát
vbulletin	bản tin
funded	được tài trợ
thompson	thompson
winners	người chiến thắng
extend	mở rộng
roads	đường
subsequent	tiếp theo
pat	vỗ về
dublin	dublin
rolling	lăn
fell	rơi
motorcycle	xe máy
yard	sân
disclosure	tiết lộ
establishment	thành lập
memories	ký ức
nelson	Nelson
te	bạn
arrived	tới nơi
creates	tạo ra
faces	khuôn mặt
tourist	du khách
cocks	gà trống
av	av
mayor	thị trưởng
murder	giết người
sean	Sean
adequate	đủ
senator	thượng nghị sĩ
yield	năng suất
presentations	thuyết trình
grades	điểm
cartoons	phim hoạt hình
pour	đổ
digest	tiêu
reg	đăng ký
lodging	chỗ ở
tion	sự
dust	bụi
hence	kể từ đây
wiki	wiki
entirely	toàn bộ
replaced	thay thế
radar	rađa
rescue	giải thoát
undergraduate	đại học
losses	lỗ vốn
combat	chiến đấu
reducing	giảm bớt
stopped	dừng lại
occupation	nghề nghiệp
lakes	hồ
butt	mông
donations	Quyên góp
associations	hiệp hội
citysearch	tìm kiếm thành phố
closely	chặt chẽ
radiation	sự bức xạ
diary	Nhật ký
seriously	nghiêm túc
kings	các vị vua
shooting	chụp
kent	Kent
adds	thêm vào
nsw	nsw
ear	tai
flags	cờ
pci	pci
baker	thợ làm bánh
launched	ra mắt
elsewhere	nơi khác
pollution	sự ô nhiễm
conservative	thận trọng
guestbook	sổ lưu bút
shock	sốc
effectiveness	hiệu quả
walls	bức tường
abroad	ở nước ngoài
ebony	gỗ mun
tie	cà vạt
ward	phường
drawn	vẽ
arthur	Arthur
ian	Ian
visited	đã đến thăm
roof	mái nhà
walker	khung tập đi
demonstrate	chứng minh
atmosphere	bầu không khí
suggests	gợi ý
kiss	hôn
beast	quái thú
ra	ra
operated	vận hành
experiment	cuộc thí nghiệm
targets	mục tiêu
overseas	Hải ngoại
purchases	mua hàng
dodge	né tránh
counsel	lời khuyên
federation	liên đoàn
pizza	pizza
invited	được mời
yards	bãi
assignment	phân công
chemicals	hóa chất
gordon	gordon
mod	mod
farmers	nông dân
rc	rc
queries	truy vấn
bmw	xe BMW
rush	cây bấc
ukraine	Ukraina
absence	vắng mặt
nearest	gần nhất
cluster	cụm
vendors	nhà cung cấp
mpeg	mpeg
whereas	trong khi
yoga	yoga
serves	phục vụ
woods	gỗ
surprise	sự ngạc nhiên
lamp	đèn
rico	rico
partial	một phần
shoppers	người mua sắm
phil	phil
everybody	mọi người
couples	cặp đôi
nashville	Nashville
ranking	xếp hạng
jokes	truyện cười
cst	cst
http	http
ceo	CEO
simpson	simpson
twiki	twiki
sublime	tuyệt vời
counseling	tư vấn
palace	cung điện
acceptable	chấp nhận được
satisfied	thỏa mãn
glad	vui mừng
wins	thắng
measurements	đo
verify	xác minh
globe	khối cầu
trusted	đáng tin cậy
copper	đồng
milwaukee	milwaukee
rack	giá đỡ
medication	thuốc
warehouse	kho
shareware	phần mềm chia sẻ
ec	ec
rep	trả lời
dicke	cu
kerry	kerry
receipt	biên lai
supposed	giả sử
ordinary	bình thường
nobody	không ai
ghost	bóng ma
violation	sự vi phạm
configure	cấu hình
stability	sự ổn định
mit	găng tay
applying	áp dụng
southwest	tây nam
boss	ông chủ
pride	kiêu hãnh
institutional	thể chế
expectations	mong đợi
independence	Sự độc lập
knowing	biết
reporter	phóng viên
metabolism	sự trao đổi chất
keith	keith
champion	quán quân
cloudy	nhiều mây
linda	Linda
ross	màu hồng
personally	cá nhân
chile	ớt
anna	anna
plenty	nhiều
solo	đấu
sentence	câu
throat	họng
ignore	phớt lờ
maria	Maria
uniform	đồng phục
excellence	xuất sắc
wealth	sự giàu có
tall	cao
rm	rm
somewhere	một vài nơi
vacuum	máy hút bụi
dancing	khiêu vũ
attributes	thuộc tính
recognize	nhận ra
brass	thau
writes	viết
plaza	quảng trường
pdas	pda
outcomes	kết quả
survival	sống sót
quest	nhiệm vụ
publish	công bố
sri	sri
screening	sàng lọc
toe	ngón chân
thumbnail	hình nhỏ
trans	Dịch
jonathan	jonathan
whenever	bất cứ khi nào
nova	tân tinh
lifetime	cả đời
api	API
pioneer	người tiên phong
booty	chiến lợi phẩm
forgotten	bị lãng quên
acrobat	diễn viên xiếc
plates	tấm
acres	đất cày cấy
venue	địa điểm
athletic	Khỏe mạnh
thermal	nhiệt
essays	tiểu luận
behaviour	hành vi
vital	thiết yếu
telling	nói
fairly	công bằng
coastal	duyên hải
config	cấu hình
cf	cf
charity	tổ chức từ thiện
intelligent	thông minh
edinburgh	edinburgh
vt	vt
excel	vượt trội
modes	chế độ
obligation	nghĩa vụ
campbell	chuông campbell
wake	thức dậy
stupid	ngốc nghếch
harbor	Hải cảng
hungary	Hungary
traveler	du khách
urw	ồ
segment	bộ phận
realize	nhận ra
regardless	bất kể
lan	lan
enemy	kẻ thù
puzzle	câu đố
rising	trỗi dậy
aluminum	nhôm
wells	giếng
wishlist	danh sách mong muốn
opens	mở ra
insight	cái nhìn thấu suốt
sms	tin nhắn
shit	Chết tiệt
restricted	hạn chế
republican	người theo chủ nghĩa cộng hòa
secrets	bí mật
lucky	may mắn
latter	sau này
merchants	thương gia
thick	dày
trailers	xe kéo
repeat	lặp lại
syndrome	hội chứng
philips	philips
attendance	sự tham dự
penalty	hình phạt
drum	cái trống
glasses	kính
enables	cho phép
nec	không cần
iraqi	người Iraq
builder	người xây dựng
vista	tầm nhìn
jessica	jessica
chips	khoai tây chiên
terry	vải bông
flood	lụt
foto	bức ảnh
ease	xoa dịu
arguments	tranh luận
amsterdam	amsterdam
orgy	thác loạn
arena	đấu trường
adventures	cuộc phiêu lưu
pupils	học sinh
stewart	người quản lý
announcement	thông báo
tabs	tab
outcome	kết quả
xx	xx
appreciate	đánh giá
expanded	mở rộng
casual	bình thường
grown	tăng
polish	đánh bóng
lovely	đáng yêu
extras	tính năng bổ sung
gm	gm
centres	trung tâm
jerry	jerry
clause	điều khoản
smile	nụ cười
lands	vùng đất
ri	ri
troops	quân đội
indoor	trong nhà
bulgaria	Bungari
armed	vũ trang
broker	người môi giới
charger	sạc
regularly	thường xuyên
believed	tin
pine	cây thông
cooling	làm mát
tend	có khuynh hướng
gulf	Vịnh
rt	rt
rick	đụn rơm
trucks	xe tải
cp	cp
mechanisms	cơ chế
divorce	ly hôn
laura	laura
shopper	người mua sắm
tokyo	tokyo
partly	từng phần
nikon	Nikon
customize	tùy chỉnh
tradition	truyền thống
candy	kẹo
pills	thuốc
tiger	con hổ
donald	Donald
folks	mọi người
sensor	cảm biến
exposed	để lộ ra
telecom	viễn thông
hunt	săn bắn
angels	thiên thần
deputy	phó
indicators	chỉ số
sealed	niêm phong
thai	người Thái
emissions	khí thải
physicians	bác sĩ
loaded	nạp vào
fred	Fred
complaint	lời phàn nàn
scenes	cảnh
experiments	thí nghiệm
balls	những quả bóng
afghanistan	Afghanistan
dd	đ
boost	tăng
spanking	đánh đòn
scholarship	học bổng
governance	quản trị
mill	cối xay
founded	thành lập
supplements	chất bổ sung
chronic	mãn tính
icons	biểu tượng
tranny	chuyển giới
moral	có đạo đức
den	cái hang
catering	phục vụ ăn uống
aud	kiểm toán
finger	ngón tay
keeps	giữ
pound	pao
locate	định vị
